condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.275,0.25,5,1,0.28924793,-0.11698906,9,0.025000000000000022,0.03924793004989624
curv,0.325,0.25,6,1,0.31182414,-0.022920206,9,0.07500000000000001,0.061824142932891846
curv,0.37500000000000006,0.25,7,1,0.33507037,0.06570198,9,0.12500000000000006,0.08507037162780762
curv,0.425,0.25,8,1,0.36099148,0.13258417,9,0.175,0.1109914779663086
curv,0.475,0.25,9,1,0.38691252,0.19946642,9,0.22499999999999998,0.1369125247001648
curv,0.525,0.25,10,1,0.41283357,0.2663486,9,0.275,0.162833571434021
curv,0.575,0.25,11,1,0.43875462,0.33323085,9,0.32499999999999996,0.1887546181678772
curv,0.625,0.25,12,1,0.46467566,0.4001131,9,0.375,0.2146756649017334
curv,0.675,0.25,13,1,0.49059677,0.46699536,9,0.42500000000000004,0.24059677124023438
curv,0.7250000000000001,0.25,14,1,0.5165178,0.53387755,9,0.4750000000000001,0.2665178179740906
flat,0.275,0.7500000000000001,0,0,0.5238372,-0.85160357,9,-0.4750000000000001,-0.22616279125213634
flat,0.325,0.7500000000000001,1,0,0.5464133,-0.7575349,9,-0.4250000000000001,-0.2035866975784303
flat,0.37500000000000006,0.7500000000000001,2,0,0.56898946,-0.6634659,9,-0.37500000000000006,-0.18101054430007946
flat,0.425,0.7500000000000001,3,0,0.5915656,-0.569397,9,-0.3250000000000001,-0.15843439102172863
flat,0.475,0.7500000000000001,4,0,0.6141417,-0.47532815,9,-0.27500000000000013,-0.13585829734802257
flat,0.525,0.7500000000000001,5,0,0.6367179,-0.38125926,9,-0.2250000000000001,-0.11328208446502697
flat,0.575,0.7500000000000001,6,0,0.659294,-0.28719038,9,-0.17500000000000016,-0.09070599079132091
flat,0.625,0.7500000000000001,7,0,0.6818701,-0.19312148,9,-0.1250000000000001,-0.06812989711761486
flat,0.675,0.7500000000000001,8,0,0.7044463,-0.09905253,9,-0.07500000000000007,-0.04555368423461925
flat,0.7250000000000001,0.7500000000000001,9,0,0.72702247,-0.0049836487,9,-0.025000000000000022,-0.02297753095626842
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
base,0.025000000000000022,0.5,0,0,0.31430656,-0.9266842,9,-0.475,-0.18569344282150269
base,0.075,0.5,1,0,0.316238,-0.8605719,9,-0.425,-0.18376201391220093
base,0.12500000000000003,0.5,2,0,0.3388142,-0.7665029,9,-0.375,-0.16118580102920532
base,0.17500000000000002,0.5,3,0,0.36139035,-0.67243415,9,-0.32499999999999996,-0.1386096477508545
base,0.225,0.5,4,0,0.38396645,-0.5783653,9,-0.275,-0.11603355407714844
base,0.275,0.5,5,0,0.40654254,-0.48429644,9,-0.22499999999999998,-0.09345746040344238
base,0.325,0.5,6,0,0.4291187,-0.39022756,9,-0.175,-0.07088130712509155
base,0.37500000000000006,0.5,7,0,0.45169485,-0.29615867,9,-0.12499999999999994,-0.04830515384674072
base,0.425,0.5,8,0,0.474271,-0.20208974,9,-0.07500000000000001,-0.025729000568389893
base,0.475,0.5,9,0,0.4968471,-0.10802089,9,-0.025000000000000022,-0.003152906894683838
base,0.525,0.5,10,1,0.51942325,-0.013952002,9,0.025000000000000022,0.019423246383666992
base,0.575,0.5,11,1,0.5419994,0.08011688,9,0.07499999999999996,0.04199939966201782
base,0.625,0.5,12,1,0.56457555,0.17418583,9,0.125,0.06457555294036865
base,0.675,0.5,13,1,0.58715177,0.2682547,9,0.17500000000000004,0.08715176582336426
base,0.7250000000000001,0.5,14,1,0.60972786,0.36232358,9,0.2250000000000001,0.10972785949707031
base,0.7749999999999999,0.5,15,1,0.63230395,0.45639235,9,0.2749999999999999,0.13230395317077637
base,0.825,0.5,16,1,0.6548801,0.55046123,9,0.32499999999999996,0.1548801064491272
base,0.8749999999999999,0.5,17,1,0.6774563,0.6445302,9,0.3749999999999999,0.1774563193321228
base,0.9249999999999999,0.5,18,1,0.70300007,0.7144788,9,0.42499999999999993,0.20300006866455078
base,0.975,0.5,19,1,0.7289212,0.781361,9,0.475,0.22892117500305176
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.275,0.25,5,1,0.28924793,-0.11698906,9,0.025000000000000022,0.03924793004989624
curv,0.325,0.25,6,1,0.31182414,-0.022920206,9,0.07500000000000001,0.061824142932891846
curv,0.37500000000000006,0.25,7,1,0.33507037,0.06570198,9,0.12500000000000006,0.08507037162780762
curv,0.425,0.25,8,1,0.36099148,0.13258417,9,0.175,0.1109914779663086
curv,0.475,0.25,9,1,0.38691252,0.19946642,9,0.22499999999999998,0.1369125247001648
curv,0.525,0.25,10,1,0.41283357,0.2663486,9,0.275,0.162833571434021
curv,0.575,0.25,11,1,0.43875462,0.33323085,9,0.32499999999999996,0.1887546181678772
curv,0.625,0.25,12,1,0.46467566,0.4001131,9,0.375,0.2146756649017334
curv,0.675,0.25,13,1,0.49059677,0.46699536,9,0.42500000000000004,0.24059677124023438
curv,0.7250000000000001,0.25,14,1,0.5165178,0.53387755,9,0.4750000000000001,0.2665178179740906
flat,0.275,0.7500000000000001,0,0,0.5238372,-0.85160357,9,-0.4750000000000001,-0.22616279125213634
flat,0.325,0.7500000000000001,1,0,0.5464133,-0.7575349,9,-0.4250000000000001,-0.2035866975784303
flat,0.37500000000000006,0.7500000000000001,2,0,0.56898946,-0.6634659,9,-0.37500000000000006,-0.18101054430007946
flat,0.425,0.7500000000000001,3,0,0.5915656,-0.569397,9,-0.3250000000000001,-0.15843439102172863
flat,0.475,0.7500000000000001,4,0,0.6141417,-0.47532815,9,-0.27500000000000013,-0.13585829734802257
flat,0.525,0.7500000000000001,5,0,0.6367179,-0.38125926,9,-0.2250000000000001,-0.11328208446502697
flat,0.575,0.7500000000000001,6,0,0.659294,-0.28719038,9,-0.17500000000000016,-0.09070599079132091
flat,0.625,0.7500000000000001,7,0,0.6818701,-0.19312148,9,-0.1250000000000001,-0.06812989711761486
flat,0.675,0.7500000000000001,8,0,0.7044463,-0.09905253,9,-0.07500000000000007,-0.04555368423461925
flat,0.7250000000000001,0.7500000000000001,9,0,0.72702247,-0.0049836487,9,-0.025000000000000022,-0.02297753095626842
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
base,0.025000000000000022,0.5,0,0,0.31430656,-0.9266842,9,-0.475,-0.18569344282150269
base,0.075,0.5,1,0,0.316238,-0.8605719,9,-0.425,-0.18376201391220093
base,0.12500000000000003,0.5,2,0,0.3388142,-0.7665029,9,-0.375,-0.16118580102920532
base,0.17500000000000002,0.5,3,0,0.36139035,-0.67243415,9,-0.32499999999999996,-0.1386096477508545
base,0.225,0.5,4,0,0.38396645,-0.5783653,9,-0.275,-0.11603355407714844
base,0.275,0.5,5,0,0.40654254,-0.48429644,9,-0.22499999999999998,-0.09345746040344238
base,0.325,0.5,6,0,0.4291187,-0.39022756,9,-0.175,-0.07088130712509155
base,0.37500000000000006,0.5,7,0,0.45169485,-0.29615867,9,-0.12499999999999994,-0.04830515384674072
base,0.425,0.5,8,0,0.474271,-0.20208974,9,-0.07500000000000001,-0.025729000568389893
base,0.475,0.5,9,0,0.4968471,-0.10802089,9,-0.025000000000000022,-0.003152906894683838
base,0.525,0.5,10,1,0.51942325,-0.013952002,9,0.025000000000000022,0.019423246383666992
base,0.575,0.5,11,1,0.5419994,0.08011688,9,0.07499999999999996,0.04199939966201782
base,0.625,0.5,12,1,0.56457555,0.17418583,9,0.125,0.06457555294036865
base,0.675,0.5,13,1,0.58715177,0.2682547,9,0.17500000000000004,0.08715176582336426
base,0.7250000000000001,0.5,14,1,0.60972786,0.36232358,9,0.2250000000000001,0.10972785949707031
base,0.7749999999999999,0.5,15,1,0.63230395,0.45639235,9,0.2749999999999999,0.13230395317077637
base,0.825,0.5,16,1,0.6548801,0.55046123,9,0.32499999999999996,0.1548801064491272
base,0.8749999999999999,0.5,17,1,0.6774563,0.6445302,9,0.3749999999999999,0.1774563193321228
base,0.9249999999999999,0.5,18,1,0.70300007,0.7144788,9,0.42499999999999993,0.20300006866455078
base,0.975,0.5,19,1,0.7289212,0.781361,9,0.475,0.22892117500305176
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.025000000000000022,0.25,0,0,0.2063366,-0.5467497,9,-0.22499999999999998,-0.043663397431373596
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.075,0.25,1,0,0.19894336,-0.49326462,9,-0.175,-0.0510566383600235
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.12500000000000003,0.25,2,0,0.22151951,-0.3991958,9,-0.12499999999999997,-0.02848048508167267
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
curv,0.17500000000000002,0.25,3,0,0.2440957,-0.30512685,9,-0.07499999999999998,-0.005904302000999451
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.225,0.25,4,0,0.26667184,-0.211058,9,-0.024999999999999994,0.016671836376190186
curv,0.275,0.25,5,1,0.28924793,-0.11698906,9,0.025000000000000022,0.03924793004989624
curv,0.325,0.25,6,1,0.31182414,-0.022920206,9,0.07500000000000001,0.061824142932891846
curv,0.37500000000000006,0.25,7,1,0.33507037,0.06570198,9,0.12500000000000006,0.08507037162780762
curv,0.425,0.25,8,1,0.36099148,0.13258417,9,0.175,0.1109914779663086
curv,0.475,0.25,9,1,0.38691252,0.19946642,9,0.22499999999999998,0.1369125247001648
curv,0.525,0.25,10,1,0.41283357,0.2663486,9,0.275,0.162833571434021
curv,0.575,0.25,11,1,0.43875462,0.33323085,9,0.32499999999999996,0.1887546181678772
curv,0.625,0.25,12,1,0.46467566,0.4001131,9,0.375,0.2146756649017334
curv,0.675,0.25,13,1,0.49059677,0.46699536,9,0.42500000000000004,0.24059677124023438
curv,0.7250000000000001,0.25,14,1,0.5165178,0.53387755,9,0.4750000000000001,0.2665178179740906
flat,0.275,0.7500000000000001,0,0,0.5238372,-0.85160357,9,-0.4750000000000001,-0.22616279125213634
flat,0.325,0.7500000000000001,1,0,0.5464133,-0.7575349,9,-0.4250000000000001,-0.2035866975784303
flat,0.37500000000000006,0.7500000000000001,2,0,0.56898946,-0.6634659,9,-0.37500000000000006,-0.18101054430007946
flat,0.425,0.7500000000000001,3,0,0.5915656,-0.569397,9,-0.3250000000000001,-0.15843439102172863
flat,0.475,0.7500000000000001,4,0,0.6141417,-0.47532815,9,-0.27500000000000013,-0.13585829734802257
flat,0.525,0.7500000000000001,5,0,0.6367179,-0.38125926,9,-0.2250000000000001,-0.11328208446502697
flat,0.575,0.7500000000000001,6,0,0.659294,-0.28719038,9,-0.17500000000000016,-0.09070599079132091
flat,0.625,0.7500000000000001,7,0,0.6818701,-0.19312148,9,-0.1250000000000001,-0.06812989711761486
flat,0.675,0.7500000000000001,8,0,0.7044463,-0.09905253,9,-0.07500000000000007,-0.04555368423461925
flat,0.7250000000000001,0.7500000000000001,9,0,0.72702247,-0.0049836487,9,-0.025000000000000022,-0.02297753095626842
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.7749999999999999,0.7500000000000001,10,1,0.7495986,0.08908512,9,0.0249999999999998,-0.0004013776779175915
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.825,0.7500000000000001,11,1,0.7721747,0.183154,9,0.07499999999999984,0.022174715995788463
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.8749999999999999,0.7500000000000001,12,1,0.7947508,0.27722287,9,0.12499999999999978,0.04475080966949452
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.9249999999999999,0.7500000000000001,13,1,0.8173269,0.37129176,9,0.17499999999999982,0.06732690334320057
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
flat,0.975,0.7500000000000001,14,1,0.8399031,0.46536064,9,0.22499999999999987,0.08990311622619618
base,0.025000000000000022,0.5,0,0,0.23430306,-0.42137003,10,-0.475,-0.2656969428062439
base,0.075,0.5,1,0,0.2613628,-0.3725784,10,-0.425,-0.23863720893859863
base,0.12500000000000003,0.5,2,0,0.29273012,-0.31204277,10,-0.375,-0.20726987719535828
base,0.17500000000000002,0.5,3,0,0.32409748,-0.25150713,10,-0.32499999999999996,-0.17590251564979553
base,0.225,0.5,4,0,0.35546485,-0.19097151,10,-0.275,-0.1445351541042328
base,0.275,0.5,5,0,0.38683218,-0.13043588,10,-0.22499999999999998,-0.11316782236099243
base,0.325,0.5,6,0,0.4181995,-0.06990028,10,-0.175,-0.08180049061775208
base,0.37500000000000006,0.5,7,0,0.4495669,-0.009364565,10,-0.12499999999999994,-0.05043309926986694
base,0.425,0.5,8,0,0.48093426,0.051171016,10,-0.07500000000000001,-0.0190657377243042
base,0.475,0.5,9,0,0.5123016,0.111706644,10,-0.025000000000000022,0.012301623821258545
base,0.525,0.5,10,1,0.5436689,0.17224224,10,0.025000000000000022,0.043668925762176514
base,0.575,0.5,11,1,0.57503635,0.23277791,10,0.07499999999999996,0.07503634691238403
base,0.625,0.5,12,1,0.60640365,0.2933135,10,0.125,0.106403648853302
base,0.675,0.5,13,1,0.637771,0.35384923,10,0.17500000000000004,0.13777101039886475
base,0.7250000000000001,0.5,14,1,0.6691384,0.41438484,10,0.2250000000000001,0.1691383719444275
base,0.7749999999999999,0.5,15,1,0.7005057,0.47492036,10,0.2749999999999999,0.20050567388534546
base,0.825,0.5,16,1,0.7318731,0.5354561,10,0.32499999999999996,0.23187309503555298
base,0.8749999999999999,0.5,17,1,0.7632404,0.59599173,10,0.3749999999999999,0.26324039697647095
base,0.9249999999999999,0.5,18,1,0.7946077,0.65652734,10,0.42499999999999993,0.2946076989173889
base,0.975,0.5,19,1,0.82597506,0.71706307,10,0.475,0.32597506046295166
curv,0.025000000000000022,0.25,0,0,0.15115927,-0.38924423,10,-0.22499999999999998,-0.09884072840213776
curv,0.025000000000000022,0.25,0,0,0.15115927,-0.38924423,10,-0.22499999999999998,-0.09884072840213776
curv,0.075,0.25,1,0,0.16720748,-0.36309457,10,-0.175,-0.08279252052307129
curv,0.075,0.25,1,0,0.16720748,-0.36309457,10,-0.175,-0.08279252052307129
curv,0.12500000000000003,0.25,2,0,0.18958554,-0.32717124,10,-0.12499999999999997,-0.06041446328163147
curv,0.12500000000000003,0.25,2,0,0.18958554,-0.32717124,10,-0.12499999999999997,-0.06041446328163147
curv,0.17500000000000002,0.25,3,0,0.2119636,-0.29124787,10,-0.07499999999999998,-0.03803640604019165
curv,0.17500000000000002,0.25,3,0,0.2119636,-0.29124787,10,-0.07499999999999998,-0.03803640604019165
curv,0.225,0.25,4,0,0.23434165,-0.2553245,10,-0.024999999999999994,-0.01565834879875183
curv,0.225,0.25,4,0,0.23434165,-0.2553245,10,-0.024999999999999994,-0.01565834879875183
curv,0.275,0.25,5,1,0.2604367,-0.20922413,10,0.025000000000000022,0.010436713695526123
curv,0.325,0.25,6,1,0.29180405,-0.14868855,10,0.07500000000000001,0.04180404543876648
curv,0.37500000000000006,0.25,7,1,0.32317138,-0.08815292,10,0.12500000000000006,0.07317137718200684
curv,0.425,0.25,8,1,0.35453877,-0.02761725,10,0.175,0.10453876852989197
curv,0.475,0.25,9,1,0.3859061,0.032918338,10,0.22499999999999998,0.13590610027313232
curv,0.525,0.25,10,1,0.41727343,0.09345398,10,0.275,0.16727343201637268
curv,0.575,0.25,11,1,0.44864076,0.1539896,10,0.32499999999999996,0.19864076375961304
curv,0.625,0.25,12,1,0.48000813,0.21452524,10,0.375,0.23000812530517578
curv,0.675,0.25,13,1,0.5113755,0.2750609,10,0.42500000000000004,0.2613754868507385
curv,0.7250000000000001,0.25,14,1,0.54274285,0.33559653,10,0.4750000000000001,0.29274284839630127
flat,0.275,0.7500000000000001,0,0,0.5132277,-0.051647518,10,-0.4750000000000001,-0.23677229881286632
flat,0.325,0.7500000000000001,1,0,0.54459506,0.008888091,10,-0.4250000000000001,-0.20540493726730358
flat,0.37500000000000006,0.7500000000000001,2,0,0.5759624,0.06942371,10,-0.37500000000000006,-0.17403757572174083
flat,0.425,0.7500000000000001,3,0,0.6073298,0.12995936,10,-0.3250000000000001,-0.1426702141761781
flat,0.475,0.7500000000000001,4,0,0.63869715,0.19049494,10,-0.27500000000000013,-0.11130285263061535
flat,0.525,0.7500000000000001,5,0,0.67006445,0.25103056,10,-0.2250000000000001,-0.07993555068969738
flat,0.575,0.7500000000000001,6,0,0.7014318,0.31156623,10,-0.17500000000000016,-0.04856818914413463
flat,0.625,0.7500000000000001,7,0,0.7327992,0.37210187,10,-0.1250000000000001,-0.01720082759857189
flat,0.675,0.7500000000000001,8,0,0.76416653,0.43263748,10,-0.07500000000000007,0.014166533946990856
flat,0.7250000000000001,0.7500000000000001,9,0,0.7955339,0.49317318,10,-0.025000000000000022,0.0455338954925536
flat,0.7749999999999999,0.7500000000000001,10,1,0.8269012,0.55370873,10,0.0249999999999998,0.07690119743347157
flat,0.7749999999999999,0.7500000000000001,10,1,0.8269012,0.55370873,10,0.0249999999999998,0.07690119743347157
flat,0.825,0.7500000000000001,11,1,0.85826856,0.6142444,10,0.07499999999999984,0.10826855897903431
flat,0.825,0.7500000000000001,11,1,0.85826856,0.6142444,10,0.07499999999999984,0.10826855897903431
flat,0.8749999999999999,0.7500000000000001,12,1,0.8896359,0.67478013,10,0.12499999999999978,0.13963592052459706
flat,0.8749999999999999,0.7500000000000001,12,1,0.8896359,0.67478013,10,0.12499999999999978,0.13963592052459706
flat,0.9249999999999999,0.7500000000000001,13,1,0.92100316,0.7353157,10,0.17499999999999982,0.17100316286087025
flat,0.9249999999999999,0.7500000000000001,13,1,0.92100316,0.7353157,10,0.17499999999999982,0.17100316286087025
flat,0.975,0.7500000000000001,14,1,0.9523706,0.7958513,10,0.22499999999999987,0.20237058401107777
flat,0.975,0.7500000000000001,14,1,0.9523706,0.7958513,10,0.22499999999999987,0.20237058401107777
base,0.025000000000000022,0.5,0,0,0.23430306,-0.42137003,10,-0.475,-0.2656969428062439
base,0.075,0.5,1,0,0.2613628,-0.3725784,10,-0.425,-0.23863720893859863
